First,Middle,Last,TookOffice,LeftOffice
George,H. W.,Bush,20/01/1989,20/01/1993
George,W.,Bush,20/01/2001,20/01/2009
Dwight,D.,Eisenhower,20/01/1953,20/01/1961
John,F.,Kennedy,20/01/1961,22/11/1963
Franklin,D.,Roosevelt,4/03/1933,12/4/1945
